READ  REQ (MISS) TIME=       342 ADDR=0001008c
READ  REQ (HIT ) TIME=       448 ADDR=0001008c
WRITE REQ (MISS) TIME=       451 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       562 ADDR=0001008d
WRITE REQ (MISS) TIME=       565 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       666 ADDR=0001008e
WRITE REQ (MISS) TIME=       669 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       770 ADDR=0001008f
WRITE REQ (MISS) TIME=       773 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       874 ADDR=00010090
WRITE REQ (MISS) TIME=       877 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       978 ADDR=00010091
WRITE REQ (MISS) TIME=       981 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      1082 ADDR=00010092
WRITE REQ (MISS) TIME=      1085 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      1186 ADDR=00010093
WRITE REQ (MISS) TIME=      1189 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      1290 ADDR=00010094
WRITE REQ (MISS) TIME=      1293 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      1394 ADDR=00010095
WRITE REQ (MISS) TIME=      1397 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      1498 ADDR=00010096
WRITE REQ (MISS) TIME=      1501 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      1602 ADDR=00010097
WRITE REQ (MISS) TIME=      1605 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      1706 ADDR=00010098
WRITE REQ (MISS) TIME=      1709 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      1810 ADDR=00010099
WRITE REQ (MISS) TIME=      1813 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      1914 ADDR=0001009a
WRITE REQ (MISS) TIME=      1917 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      2018 ADDR=0001009b
WRITE REQ (MISS) TIME=      2021 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      2122 ADDR=0001009c
WRITE REQ (MISS) TIME=      2125 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      2226 ADDR=0001009d
WRITE REQ (MISS) TIME=      2229 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      2330 ADDR=0001009e
WRITE REQ (MISS) TIME=      2333 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      2434 ADDR=0001009f
WRITE REQ (MISS) TIME=      2437 ADDR=f0000000 (STDOUT)
READ  REQ (MISS) TIME=      2538 ADDR=000100a0
READ  REQ (HIT ) TIME=      2644 ADDR=000100a0
WRITE REQ (MISS) TIME=      2647 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      2748 ADDR=000100a1
WRITE REQ (MISS) TIME=      2751 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      2852 ADDR=000100a2
WRITE REQ (MISS) TIME=      2855 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      2956 ADDR=000100a3
WRITE REQ (MISS) TIME=      2959 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      3060 ADDR=000100a4
WRITE REQ (MISS) TIME=      3063 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      3164 ADDR=000100a5
WRITE REQ (MISS) TIME=      3167 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      3268 ADDR=000100a6
WRITE REQ (MISS) TIME=      3271 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      3372 ADDR=000100a7
WRITE REQ (MISS) TIME=      3375 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      3476 ADDR=000100a8
WRITE REQ (MISS) TIME=      3479 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      3580 ADDR=000100a9
WRITE REQ (MISS) TIME=      3583 ADDR=f0000000 (STDOUT)
