READ  REQ (MISS) TIME=       342 ADDR=00010088
READ  REQ (HIT ) TIME=       448 ADDR=00010088
WRITE REQ (MISS) TIME=       451 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       562 ADDR=00010089
WRITE REQ (MISS) TIME=       565 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       666 ADDR=0001008a
WRITE REQ (MISS) TIME=       669 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       770 ADDR=0001008b
WRITE REQ (MISS) TIME=       773 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       874 ADDR=0001008c
WRITE REQ (MISS) TIME=       877 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       978 ADDR=0001008d
WRITE REQ (MISS) TIME=       981 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      1082 ADDR=0001008e
WRITE REQ (MISS) TIME=      1085 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      1186 ADDR=0001008f
WRITE REQ (MISS) TIME=      1189 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      1290 ADDR=00010090
WRITE REQ (MISS) TIME=      1293 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      1394 ADDR=00010091
WRITE REQ (MISS) TIME=      1397 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      1498 ADDR=00010092
WRITE REQ (MISS) TIME=      1501 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      1602 ADDR=00010093
WRITE REQ (MISS) TIME=      1605 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      1706 ADDR=00010094
WRITE REQ (MISS) TIME=      1709 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      1810 ADDR=00010095
WRITE REQ (MISS) TIME=      1813 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      1914 ADDR=00010096
WRITE REQ (MISS) TIME=      1917 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      2018 ADDR=00010097
WRITE REQ (MISS) TIME=      2021 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      2122 ADDR=00010098
WRITE REQ (MISS) TIME=      2125 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      2226 ADDR=00010099
WRITE REQ (MISS) TIME=      2229 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      2330 ADDR=0001009a
WRITE REQ (MISS) TIME=      2333 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      2434 ADDR=0001009b
WRITE REQ (MISS) TIME=      2437 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      2538 ADDR=0001009c
WRITE REQ (MISS) TIME=      2541 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      2642 ADDR=0001009d
WRITE REQ (MISS) TIME=      2645 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      2746 ADDR=0001009e
WRITE REQ (MISS) TIME=      2749 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      2850 ADDR=0001009f
WRITE REQ (MISS) TIME=      2853 ADDR=f0000000 (STDOUT)
READ  REQ (MISS) TIME=      2954 ADDR=000100a0
READ  REQ (HIT ) TIME=      3060 ADDR=000100a0
WRITE REQ (MISS) TIME=      3063 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      3164 ADDR=000100a1
WRITE REQ (MISS) TIME=      3167 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      3268 ADDR=000100a2
WRITE REQ (MISS) TIME=      3271 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      3372 ADDR=000100a3
WRITE REQ (MISS) TIME=      3375 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      3476 ADDR=000100a4
WRITE REQ (MISS) TIME=      3479 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      3580 ADDR=000100a5
WRITE REQ (MISS) TIME=      3583 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      3684 ADDR=000100a6
WRITE REQ (MISS) TIME=      3687 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      3788 ADDR=000100a7
WRITE REQ (MISS) TIME=      3791 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      3892 ADDR=000100a8
WRITE REQ (MISS) TIME=      3895 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      3996 ADDR=000100a9
WRITE REQ (MISS) TIME=      3999 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      4100 ADDR=000100aa
WRITE REQ (MISS) TIME=      4103 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      4204 ADDR=000100ab
WRITE REQ (MISS) TIME=      4207 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      4308 ADDR=000100ac
WRITE REQ (MISS) TIME=      4311 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      4412 ADDR=000100ad
WRITE REQ (MISS) TIME=      4415 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      4516 ADDR=000100ae
WRITE REQ (MISS) TIME=      4519 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      4620 ADDR=000100af
WRITE REQ (MISS) TIME=      4623 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      4724 ADDR=000100b0
WRITE REQ (MISS) TIME=      4727 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      4828 ADDR=000100b1
WRITE REQ (MISS) TIME=      4831 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      4932 ADDR=000100b2
WRITE REQ (MISS) TIME=      4935 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      5036 ADDR=000100b3
WRITE REQ (MISS) TIME=      5039 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      5140 ADDR=000100b4
WRITE REQ (MISS) TIME=      5143 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      5244 ADDR=000100b5
READ  REQ (MISS) TIME=      5469 ADDR=000002a5
READ  REQ (HIT ) TIME=      5575 ADDR=000002a5
WRITE REQ (MISS) TIME=      5578 ADDR=f0000000 (STDOUT)
WRITE REQ (MISS) TIME=      5679 ADDR=f0000000 (STDOUT)
WRITE REQ (MISS) TIME=      5780 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      5881 ADDR=000002a6
WRITE REQ (MISS) TIME=      5884 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      5985 ADDR=000002a7
